,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
35205,03/01/2018 10:30:00,201801031000,201801031030,3.683,NA,3.83,3.67,3.86,3.785,4.705,47.3,38.21,47.18,1.7,0.162294,1.29056,-39.9359,21.1834,0,0.139688,0.3146,0.924992,0.785304
35206,03/01/2018 11:00:00,201801031030,201801031100,12.1187,NA,3.905,3.71,3.875,3.925,4.705,47.19,38.02,47.18,1.635,-0.667882,1.29056,9.1108,25.573,0,-0.0149325,0.315283,0.928946,0.943878
35207,03/01/2018 11:30:00,201801031100,201801031130,2.85133,NA,4.02,3.76,3.885,3.965,4.7,47.072,37.89,47.18,2.8525,-0.137981,1.29056,-14.7118,24.0033,0,0.139688,0.3146,0.897101,0.757413
35208,03/01/2018 12:00:00,201801031130,201801031200,4.158,NA,4.035,3.81,3.905,4.07,4.695,47.172,37.82,47.18,2.6575,-0.470879,1.29056,-6.64133,24.6128,0,-0.361371,0.315283,0.863484,1.22486
35209,03/01/2018 12:30:00,201801031200,201801031230,5.10867,NA,3.965,3.84,3.91,4.04,4.695,47.307,37.92,47.18,0.28,-0.360956,1.29056,-6.04091,24.6758,0,-0.377551,0.315283,0.862442,1.23999
35210,03/01/2018 13:00:00,201801031230,201801031300,5.821,NA,3.915,3.85,3.925,3.895,4.7,47.248,37.94,47.18,0.28,-0.395464,1.29056,3.08848,26.0827,0,-0.404108,0.315283,0.868662,1.27277
35211,03/01/2018 13:30:00,201801031300,201801031330,5.22733,NA,3.91,3.86,3.945,4.03,4.7,47.138,37.89,47.18,0.48,-0.463621,1.29056,-8.71996,24.1293,0,-0.47836,0.315283,0.874509,1.35287
35212,03/01/2018 14:00:00,201801031330,201801031400,9.74233,NA,3.895,3.86,3.96,3.925,4.7,47.062,37.78,46.83,0.4125,0.172267,1.29056,26.991,28.2671,0,0.0518712,0.315283,0.872634,0.820763
35213,03/01/2018 14:30:00,201801031400,201801031430,6.17767,NA,3.9,3.86,3.975,3.82,4.69,46.953,37.68,46.72,0.2625,-0.189649,1.29056,-3.48588,25.8582,0,-0.326089,0.315283,0.872225,1.19831
35214,03/01/2018 15:00:00,201801031430,201801031500,2.61367,NA,3.9,3.86,3.98,3.935,4.695,46.867,37.58,46.61,0.89,-0.321027,1.29056,-21.8184,22.2892,0,-0.554564,0.315283,0.878959,1.43352
35215,03/01/2018 15:30:00,201801031500,201801031530,2.97,NA,3.89,3.86,3.985,3.97,4.685,46.81,37.48,46.49,0.13,-0.183434,1.29056,-22.6981,22.2892,0,-0.613513,0.334454,0.877756,1.55064
35216,03/01/2018 16:00:00,201801031530,201801031600,2.257,NA,3.865,3.87,3.995,4.1,4.68,46.745,37.41,46.41,-1.2025,-0.074636,1.29056,-19.6462,22.8999,0,-0.360434,0.323218,0.879538,1.28863
35217,03/01/2018 16:30:00,201801031600,201801031630,0.237333,NA,3.84,3.86,3.995,4.015,4.685,46.69,37.31,46.38,-1.24,-0.0853026,1.29056,-19.8469,22.8999,0,-0.360434,0.323218,0.87825,1.28734
35218,03/01/2018 17:00:00,201801031630,201801031700,1.30667,NA,3.82,3.86,4,3.91,4.685,46.67,37.21,46.18,-1.7,-0.141355,1.29056,-18.386,23.4611,1,-0.423498,0.325354,0.87767,1.35163
35219,03/01/2018 17:30:00,201801031700,201801031730,1.30667,NA,3.795,3.85,4.01,4.05,4.685,46.633,37.17,46.1,-1.8975,-0.125794,1.29056,-16.3225,24.1293,1,-0.360434,0.323218,0.88031,1.2894
35220,03/01/2018 18:00:00,201801031730,201801031800,-0.831333,NA,3.785,3.84,4.015,3.885,4.685,46.612,37.06,46.07,-1.5,-0.142968,1.29056,-16.5385,24.1293,1,-0.360434,0.323218,0.881103,1.2902
35221,03/01/2018 18:30:00,201801031800,201801031830,1.42533,NA,3.78,3.84,4.025,3.865,4.68,46.605,37.01,45.98,-1.3675,-0.162746,1.29056,-16.1511,24.2554,1,-0.374906,0.331217,0.887069,1.33299
35222,03/01/2018 19:00:00,201801031830,201801031900,2.376,NA,3.775,3.83,4.02,3.96,4.685,46.593,36.97,45.9,-1.83,-0.148625,1.29056,-20.0661,22.8999,1,-0.374906,0.335656,0.894239,1.34016
35223,03/01/2018 19:30:00,201801031900,201801031930,-1.42567,NA,3.78,3.83,4.02,4.01,4.675,46.55,36.92,45.87,-2.375,-0.00123706,1.29056,-20.6825,22.2892,1,-0.374906,0.335656,0.895363,1.34129
35224,03/01/2018 20:00:00,201801031930,201801032000,0.712667,NA,3.775,3.82,4.025,4.135,4.67,46.542,36.88,45.82,-1.7,-0.0333546,1.29056,-21.1759,22.4031,1,-0.445924,0.33052,0.896084,1.34201
35225,03/01/2018 20:30:00,201801032000,201801032030,-3.7E-17,NA,3.775,3.83,4.015,3.95,4.675,46.498,36.86,45.73,-1.305,-0.00123706,1.29056,-21.8053,22.2892,1,-0.374906,0.335656,0.895406,1.34133
35226,03/01/2018 21:00:00,201801032030,201801032100,0.237667,NA,3.765,3.83,4.02,4,4.68,46.458,36.81,45.73,-2.11,0.011106,1.29056,-22.1385,22.2892,1,-0.374906,0.335656,0.895957,1.34188
35227,03/01/2018 21:30:00,201801032100,201801032130,-0.118667,NA,3.76,3.82,4.03,4.02,4.685,46.447,36.77,45.7,-1.91,-0.0194972,1.29056,-22.484,22.2892,1,-0.445924,0.33052,0.896275,1.3422
35228,03/01/2018 22:00:00,201801032130,201801032200,-0.356333,NA,3.755,3.82,4.035,3.795,4.675,46.42,36.73,45.65,-1.765,-0.110361,1.29056,-23.4955,22.1485,1,-0.374906,0.335656,0.891839,1.33776
35229,03/01/2018 22:30:00,201801032200,201801032230,1.307,NA,3.755,3.82,4.035,3.92,4.675,46.385,36.68,45.65,-1.09,-0.15043,1.29056,-16.3457,24.1293,1,-0.374906,0.335656,0.885852,1.33178
35230,03/01/2018 23:00:00,201801032230,201801032300,0.356333,NA,3.755,3.81,4.025,3.985,4.68,46.352,36.66,45.65,-1.435,-0.0847975,1.29056,-17.2957,23.8738,1,-0.319754,0.325476,0.880374,1.25012
35231,03/01/2018 23:30:00,201801032300,201801032330,0.594,NA,3.735,3.81,4.035,4.12,4.665,46.318,36.59,45.57,-2.0425,0.0190225,1.29056,-25.7577,21.266,1,-0.329769,0.322017,0.870412,1.23893
35232,04/01/2018 00:00:00,201801032330,201801040000,0.594,NA,3.705,3.81,4.025,4.12,4.67,46.295,36.55,45.57,-2.03,0.0395604,1.29056,-26.7672,21.2007,1,-0.329769,0.322017,0.868467,1.23698
35233,04/01/2018 00:30:00,201801040000,201801040030,-0.356333,NA,3.675,3.8,4.025,3.92,4.67,46.275,36.51,45.57,-2.92,0.0280455,1.29056,-26.1803,21.2007,1,-0.329769,0.319395,0.869072,1.23759
35234,04/01/2018 01:00:00,201801040030,201801040100,0.237667,NA,3.63,3.79,4.03,4.085,4.68,46.23,36.46,45.48,-2.985,0.0918645,1.29056,-25.6772,21.266,1,-0.329769,0.316032,0.870326,1.23884
35235,04/01/2018 01:30:00,201801040100,201801040130,0.475333,NA,3.605,3.77,4.03,3.95,4.685,46.215,36.4,45.48,-3.3975,-0.357269,1.29056,-18.2274,23.8738,1,-0.484544,0.321208,0.873044,1.43504
35236,04/01/2018 02:00:00,201801040130,201801040200,0.356333,NA,3.6,3.76,4.035,3.835,4.665,46.188,36.35,45.48,-3.2675,0.0357464,1.29056,-24.5669,21.6333,1,-0.295243,0.316161,0.87039,1.21154
35237,04/01/2018 02:30:00,201801040200,201801040230,-0.118667,NA,3.59,3.74,4.02,3.985,4.68,46.163,36.33,45.48,-3.2,0.0967481,1.29056,-34.5844,21.0325,1,-0.27805,0.316339,0.869829,1.19952
35238,04/01/2018 03:00:00,201801040230,201801040300,1.30667,NA,3.6,3.73,4.015,4.02,4.67,46.127,36.29,45.45,-2.9375,0.207897,1.29056,-40.2822,21.8909,1,-0.317964,0.32301,0.874767,1.29211
35239,04/01/2018 03:30:00,201801040300,201801040330,0.831667,NA,3.6,3.73,4.02,4.01,4.665,46.12,36.27,45.4,-3.2675,0.00099,1.29056,-40.2822,21.8909,1,-0.312223,0.323647,0.877584,1.33601
35240,04/01/2018 04:00:00,201801040330,201801040400,0.119,NA,3.6,3.73,4.005,3.975,4.67,46.083,36.22,45.4,-2.855,0.172625,1.29056,-40.2822,21.8909,1,-0.312223,0.323647,0.876574,1.335
35241,04/01/2018 04:30:00,201801040400,201801040430,1.42567,NA,3.615,3.73,4.005,3.96,4.675,46.068,36.2,45.4,-2.3575,0.262377,1.29056,-40.2822,21.8909,1,-0.312223,0.323647,0.873001,1.33143
35242,04/01/2018 05:00:00,201801040430,201801040500,1.18833,NA,3.595,3.73,4.005,3.97,4.685,46.045,36.16,45.4,-2.5075,0.138652,1.29056,-40.2822,21.8909,1,-0.458427,0.315283,0.873475,1.3319
35243,04/01/2018 05:30:00,201801040500,201801040530,0.950667,NA,3.605,3.72,4.01,3.93,4.675,46.038,36.14,45.4,-3.1325,0.138652,1.29056,-40.2822,21.8909,1,-0.458427,0.315283,0.871837,1.33026
35244,04/01/2018 06:00:00,201801040530,201801040600,1.188,NA,3.615,3.73,4.01,3.98,4.67,46.017,36.09,45.4,-2.5875,0.138652,1.29056,-40.2822,21.8909,1,-0.458427,0.315283,0.87509,1.33352
35245,04/01/2018 06:30:00,201801040600,201801040630,1.42567,NA,3.615,3.72,3.995,3.995,4.68,45.985,36.07,45.4,-3.065,-0.221605,1.29056,-40.2822,21.8909,1,-0.458427,0.315283,0.876488,1.33492
35246,04/01/2018 07:00:00,201801040630,201801040700,1.307,NA,3.615,3.72,4,4.05,4.66,45.985,36.05,45.4,-2.9375,0.0343234,1.29056,-41.0154,22.2233,1,-0.139382,0.315316,0.879023,1.01963
35247,04/01/2018 07:30:00,201801040700,201801040730,1.06967,NA,3.615,3.72,3.995,4.05,4.665,45.972,36.01,45.4,-2.655,0.0107211,1.29056,-40.7809,21.8909,1,-0.139103,0.315316,0.878078,1.0184
35248,04/01/2018 08:00:00,201801040730,201801040800,2.13867,NA,3.625,3.73,3.99,3.96,4.67,45.945,36.01,45.4,-2.375,-0.221605,1.29056,-40.2822,21.8909,1,-0.458427,0.315283,0.875865,1.33429
35249,04/01/2018 08:30:00,201801040800,201801040830,2.01967,NA,3.625,3.73,3.995,4.05,4.67,45.945,36.01,45.4,-2.44,-0.221605,1.29056,-40.2822,21.8909,0,-0.458427,0.315283,0.87341,1.33184
35250,04/01/2018 09:00:00,201801040830,201801040900,2.495,NA,3.595,3.72,4,3.965,4.67,45.925,35.94,45.4,-2.5875,-0.82192,1.29056,-55.8864,20.4174,0,-0.799488,0.315283,0.876703,1.67619
35251,04/01/2018 09:30:00,201801040900,201801040930,6.53467,NA,3.59,3.72,4.005,3.945,4.67,45.895,35.94,45.4,-2.8525,-0.540101,1.29056,-33.5408,20.7335,0,-0.765601,0.315283,0.877778,1.64338
35252,04/01/2018 10:00:00,201801040930,201801041000,5.10867,NA,3.56,3.71,3.995,3.995,4.67,45.883,35.9,45.4,-2.9375,-0.56753,1.29056,15.5058,25.6515,0,-0.722204,0.315283,0.882795,1.605
35253,04/01/2018 10:30:00,201801041000,201801041030,5.22767,NA,3.595,3.71,3.995,4.01,4.67,45.883,35.88,45.4,-3.0525,-1.35049,1.29056,-27.6818,21.2007,0,-1.46858,0.311631,0.885168,2.35375
35254,04/01/2018 11:00:00,201801041030,201801041100,4.871,NA,3.655,3.72,4,4.07,4.67,45.883,35.88,45.37,-2.3075,-0.853582,1.29056,15.4798,25.6515,0,-0.85574,0.315283,0.883651,1.73939
35255,04/01/2018 11:30:00,201801041100,201801041130,4.396,NA,3.705,3.73,3.985,3.995,4.675,45.855,35.86,45.32,-0.89,-0.396263,1.29056,7.61584,25.662,0,-0.599977,0.315283,0.881703,1.48168
35256,04/01/2018 12:00:00,201801041130,201801041200,6.772,NA,3.75,3.76,3.99,3.995,4.675,45.835,35.81,45.32,-1.2025,-0.463927,1.29056,15.4798,25.6515,0,-0.647117,0.315283,0.883779,1.5309
35257,04/01/2018 12:30:00,201801041200,201801041230,6.41533,NA,3.815,3.77,3.995,4.035,4.675,45.822,35.81,45.32,-0.13,-1.35049,1.29056,-21.3614,22.4031,0,-1.46858,0.311631,0.888604,2.35718
35258,04/01/2018 13:00:00,201801041230,201801041300,5.10833,NA,3.87,3.8,4.005,3.93,4.675,45.83,35.81,45.32,0.61,-1.35049,1.29056,-24.6624,21.4824,0,-1.46858,0.311631,0.891116,2.3597
35259,04/01/2018 13:30:00,201801041300,201801041330,4.03933,NA,3.91,3.83,4.015,3.975,4.67,45.83,35.75,45.32,0.46,-1.35049,1.29056,-30.404,21.4824,0,-1.46858,0.311631,0.891052,2.35963
35260,04/01/2018 14:00:00,201801041330,201801041400,3.44533,NA,3.935,3.85,4.01,3.995,4.675,45.803,35.75,45.32,0.2675,-1.35049,1.29056,-31.3472,21.4824,0,-1.46858,0.311631,0.893348,2.36193
35261,04/01/2018 14:30:00,201801041400,201801041430,1.188,NA,3.96,3.87,4.025,4.03,4.67,45.795,35.75,45.32,0.2,0.330682,1.29056,-33.461,20.5565,0,-0.115992,0.315283,0.895766,1.01176
35262,04/01/2018 15:00:00,201801041430,201801041500,2.85133,NA,3.975,3.89,4.03,4.065,4.67,45.805,35.75,45.32,0.5425,-1.35049,1.29056,-31.8234,20.9671,0,-1.46858,0.311631,0.891031,2.35961
35263,04/01/2018 15:30:00,201801041500,201801041530,4.158,NA,3.995,3.91,4.035,3.96,4.675,45.797,35.75,45.32,0.74,-1.043,1.29056,12.496,25.573,0,-0.970384,0.315283,0.88442,1.8548
35264,04/01/2018 16:00:00,201801041530,201801041600,1.54433,NA,4.01,3.93,4.045,4.03,4.675,45.775,35.68,45.32,1.435,-0.0379585,1.29056,-40.2553,21.6333,0,-0.174753,0.31534,0.882367,1.05875
35265,04/01/2018 16:30:00,201801041600,201801041630,0,NA,4.015,3.94,4.055,4.005,4.68,45.763,35.68,45.32,1.3525,0.0667237,1.29056,-41.3632,21.8909,0,-0.1461,0.315319,0.880224,1.0276
35266,04/01/2018 17:00:00,201801041630,201801041700,0.237667,NA,4.005,3.95,4.07,3.93,4.675,45.763,35.68,45.32,0.61,0.0343234,1.29056,-41.0154,22.2233,1,-0.139382,0.315316,0.878916,1.01952
35267,04/01/2018 17:30:00,201801041700,201801041730,-0.356333,NA,4,3.96,4.075,3.98,4.675,45.763,35.68,45.32,0.4125,-0.0137151,1.29056,-41.054,22.2233,1,-0.145591,0.315321,0.880868,1.02777
35268,04/01/2018 18:00:00,201801041730,201801041800,0.237667,NA,3.995,3.96,4.075,3.995,4.675,45.75,35.68,45.32,0.6275,-0.00293741,1.29056,-39.6401,21.8909,1,-0.168556,0.315351,0.885638,1.05597
35269,04/01/2018 18:30:00,201801041800,201801041830,-0.356333,NA,4,3.96,4.09,4.05,4.67,45.792,35.68,45.32,-0.525,0.0133722,1.29056,-39.5624,21.8909,1,-0.178835,0.315381,0.893284,1.07424
35270,04/01/2018 19:00:00,201801041830,201801041900,-0.000333333,NA,4.025,3.97,4.085,4.055,4.67,46.005,35.68,45.32,-0.955,0.485416,1.29056,-40.4781,21.8909,1,-0.314927,0.315302,0.905734,1.22066
35271,04/01/2018 19:30:00,201801041900,201801041930,-0.475333,NA,4.07,3.98,4.09,3.96,4.675,46.31,35.7,45.32,-0.33,0.499705,1.29056,-45.2288,22.5191,1,-0.397519,0.315283,0.913643,1.31116
35272,04/01/2018 20:00:00,201801041930,201801042000,-0.000333333,NA,4.125,4,4.11,4.05,4.675,46.425,35.88,45.32,0.3275,0.327517,1.29056,-48.5906,23.3961,1,-0.467314,0.315283,0.920048,1.38736
35273,04/01/2018 20:30:00,201801042000,201801042030,0.831667,NA,4.185,4.03,4.12,3.97,4.675,46.48,36.01,45.32,1.24,0.327517,1.29056,-48.106,23.3961,1,-0.473053,0.315283,0.923477,1.39653
35274,04/01/2018 21:00:00,201801042030,201801042100,2.01967,NA,4.21,4.06,4.14,3.945,4.67,46.49,36.12,45.32,2.87,0.5231,1.29056,-90.9834,22.7894,1,-2.78245,0.388032,0.930619,3.71307
35275,04/01/2018 21:30:00,201801042100,201801042130,1.069,NA,4.205,4.08,4.14,4.005,4.68,46.49,36.18,45.32,1.2875,0.519482,1.29056,-79.9944,21.3234,1,-2.49573,0.379234,0.937414,3.43314
35276,04/01/2018 22:00:00,201801042130,201801042200,2.13833,NA,4.23,4.1,4.145,4.02,4.675,46.508,36.25,45.32,1.0225,0.413428,1.29056,-81.4524,20.9309,1,-2.32574,0.358035,0.941535,3.26727
35277,04/01/2018 22:30:00,201801042200,201801042230,-0.237667,NA,4.235,4.11,4.16,4.09,4.67,46.492,36.27,45.32,1.1525,0.334363,1.29056,-73.2127,20.9309,1,-2.3509,0.374667,0.949655,3.30056
35278,04/01/2018 23:00:00,201801042230,201801042300,0.950333,NA,4.245,4.13,4.16,4,4.675,46.458,36.27,45.32,1.155,0.429107,1.29056,-73.2127,20.9309,1,-2.3509,0.374667,0.948455,3.29935
35279,04/01/2018 23:30:00,201801042300,201801042330,0.594,NA,4.25,4.14,4.175,4.02,4.675,46.43,36.27,45.32,1.1075,0.472928,1.29056,-75.1993,21.1271,1,-2.3509,0.374667,0.94603,3.29693
35280,05/01/2018 00:00:00,201801042330,201801050000,0.831667,NA,4.265,4.16,4.19,4.05,4.68,46.422,36.27,45.32,0.81,0.462613,1.29056,-83.2648,21.1271,1,-2.49573,0.379234,0.939076,3.43481
35281,05/01/2018 00:30:00,201801050000,201801050030,1.188,NA,4.265,4.17,4.195,3.95,4.675,46.395,36.27,45.32,1.4175,0.493645,1.29056,-90.9834,22.7894,1,-2.78245,0.388032,0.929607,3.71206
35282,05/01/2018 01:00:00,201801050030,201801050100,2.01967,NA,4.255,4.17,4.205,4.005,4.675,46.383,36.27,45.32,0.545,0.327517,1.29056,-48.5906,23.3961,1,-0.467314,0.315283,0.920547,1.38786
35283,05/01/2018 01:30:00,201801050100,201801050130,1.42567,NA,4.215,4.18,4.215,4.025,4.68,46.37,36.27,45.32,-0.695,0.327517,1.29056,-48.5906,23.3961,1,-0.467314,0.315283,0.920984,1.3883
35284,05/01/2018 02:00:00,201801050130,201801050200,1.90067,NA,4.16,4.17,4.215,4.075,4.675,46.355,36.27,45.32,-0.61,0.68491,1.29056,-47.3017,23.4187,1,-0.454946,0.315283,0.918173,1.37312
35285,05/01/2018 02:30:00,201801050200,201801050230,1.42567,NA,4.09,4.15,4.23,4.1,4.675,46.312,36.27,45.32,-2.9375,0.68491,1.29056,-47.0482,23.3961,1,-0.44144,0.315283,0.916067,1.35751
35286,05/01/2018 03:00:00,201801050230,201801050300,1.188,NA,4.05,4.13,4.235,4,4.675,46.305,36.2,45.32,-1.5675,0.68491,1.29056,-46.5817,23.1546,1,-0.405862,0.315283,0.915315,1.32118
35287,05/01/2018 03:30:00,201801050300,201801050330,2.01933,NA,4.02,4.11,4.235,4.085,4.68,46.292,36.2,45.32,-1.3675,0.485416,1.29056,-43.1421,21.2286,1,-0.397519,0.315283,0.911277,1.3088
35288,05/01/2018 04:00:00,201801050330,201801050400,1.307,NA,3.955,4.09,4.235,4.045,4.68,46.28,36.2,45.32,-1.9125,0.485416,1.29056,-40.2308,21.6333,1,-0.359679,0.315314,0.908362,1.26804
35289,05/01/2018 04:30:00,201801050400,201801050430,0.356667,NA,3.885,4.06,4.23,4.02,4.675,46.267,36.16,45.32,-2.3075,0.485416,1.29056,-40.2308,21.6333,1,-0.345529,0.31531,0.907458,1.25299
35290,05/01/2018 05:00:00,201801050430,201801050500,0.119,NA,3.855,4.04,4.23,4.04,4.68,46.248,36.14,45.32,-3.1175,0.485416,1.29056,-40.3447,21.8909,1,-0.314927,0.315406,0.905608,1.22054
35291,05/01/2018 05:30:00,201801050500,201801050530,0.831333,NA,3.83,4.01,4.22,4.095,4.68,46.248,36.14,45.32,-3.7275,0.485416,1.29056,-40.6959,22.1485,1,-0.306911,0.315397,0.90525,1.21216
35292,05/01/2018 06:00:00,201801050530,201801050600,-0.237333,NA,3.8,3.99,4.215,4.03,4.675,46.212,36.12,45.32,-3.2675,0.187037,1.29056,-40.4907,21.8909,1,-0.204444,0.315305,0.901984,1.10643
35293,05/01/2018 06:30:00,201801050600,201801050630,0.831333,NA,3.79,3.97,4.21,4.055,4.68,46.185,36.07,45.32,-2.44,0.0964078,1.29056,-40.8347,21.8909,1,-0.188992,0.315338,0.89583,1.08724
35294,05/01/2018 07:00:00,201801050630,201801050700,0.118667,NA,3.775,3.95,4.205,4.06,4.68,46.185,36.07,45.32,-2.03,0.150587,1.29056,-41.1073,22.2233,1,-0.195164,0.315322,0.896783,1.09195
35295,05/01/2018 07:30:00,201801050700,201801050730,1.782,NA,3.795,3.94,4.2,4.05,4.685,46.195,36.05,45.32,-2.1575,0.0964078,1.29056,-40.8347,21.8909,1,-0.188992,0.315338,0.895703,1.08711
35296,05/01/2018 08:00:00,201801050730,201801050800,1.06933,NA,3.835,3.93,4.19,4.08,4.685,46.16,36.01,45.32,-1.5,0.0133722,1.29056,-39.9634,21.1834,1,-0.186615,0.315393,0.893836,1.08271
35297,05/01/2018 08:30:00,201801050800,201801050830,1.782,NA,3.88,3.94,4.19,4.08,4.68,46.148,36.01,45.32,-0.825,0.15375,1.29056,-40.5838,22.1485,0,-0.203601,0.315314,0.898117,1.10172
35298,05/01/2018 09:00:00,201801050830,201801050900,1.069,NA,3.935,3.95,4.185,4.085,4.685,46.14,35.96,45.32,-0.2625,0.485416,1.29056,-40.198,21.1834,0,-0.358006,0.315311,0.909516,1.26752
35299,05/01/2018 09:30:00,201801050900,201801050930,1.42567,NA,4,3.97,4.185,4.075,4.685,46.115,35.94,45.32,0.695,0.499705,1.29056,-44.939,22.5191,0,-0.394011,0.315283,0.914793,1.3088
35300,05/01/2018 10:00:00,201801050930,201801051000,0.950667,NA,4.055,3.99,4.18,4.08,4.685,46.108,35.94,45.32,1.0225,0.485416,1.29056,-39.3406,21.8909,0,-0.347442,0.315307,0.909096,1.25654
35301,05/01/2018 10:30:00,201801051000,201801051030,3.80167,NA,4.12,4.02,4.185,4.08,4.68,46.108,35.94,45.32,1.155,0.672917,1.29056,-34.3994,21.0325,0,-0.174356,0.315283,0.913015,1.08737
35302,05/01/2018 11:00:00,201801051030,201801051100,6.65167,NA,4.2,4.05,4.19,4.085,4.69,46.12,35.88,45.32,0.89,0.751808,1.29056,-26.0159,21.2007,0,-0.0433787,0.315283,0.919215,0.962594
35303,05/01/2018 11:30:00,201801051100,201801051130,7.367,NA,4.305,4.09,4.2,4.08,4.68,46.127,35.88,45.32,1.765,0.572016,1.29056,-26.9783,21.2007,0,0.00493968,0.315283,0.924971,0.920031
35304,05/01/2018 12:00:00,201801051130,201801051200,9.26633,NA,4.41,4.13,4.21,4.08,4.685,46.155,35.88,45.32,2.985,0.564797,1.29056,-19.298,22.8999,0,0.16193,0.319954,0.932311,0.770381
35305,05/01/2018 12:30:00,201801051200,201801051230,9.86,NA,4.555,4.19,4.225,4.085,4.69,46.167,35.88,45.32,3.9275,0.444213,1.29056,-19.6885,22.8999,0,0.177789,0.331968,0.935975,0.758186
35306,05/01/2018 13:00:00,201801051230,201801051300,8.316,NA,4.67,4.25,4.24,4.08,4.69,46.19,35.88,45.32,3.94,1.34144,1.29056,-22.8518,22.1752,0,0.123312,0.321238,0.940818,0.817506
35307,05/01/2018 13:30:00,201801051300,201801051330,7.009,NA,4.76,4.31,4.26,4.085,4.69,46.19,35.88,45.32,4.4025,1.06486,1.29056,-22.8518,22.1752,0,0.123312,0.321238,0.93846,0.815149
35308,05/01/2018 14:00:00,201801051330,201801051400,4.98967,NA,4.8,4.37,4.275,4.09,4.69,46.19,35.88,45.32,4.4175,0.647546,1.29056,-40.7709,21.8909,0,-0.0481535,0.315283,0.935379,0.983533
35309,05/01/2018 14:30:00,201801051400,201801051430,2.851,NA,4.82,4.41,4.3,4.085,4.69,46.19,35.88,45.32,4.6175,0.909521,1.29056,-42.9377,21.6333,0,-0.12732,0.315283,0.935482,1.0628
35310,05/01/2018 15:00:00,201801051430,201801051500,3.32633,NA,4.815,4.45,4.32,4.085,4.69,46.19,35.88,45.32,3.66,0.703791,1.29056,-44.1253,22.1485,0,-0.180265,0.315283,0.934803,1.11507
35311,05/01/2018 15:30:00,201801051500,201801051530,3.92,NA,4.81,4.48,4.34,4.1,4.69,46.17,35.88,45.32,3.7275,0.910338,1.29056,-45.2215,22.5191,0,-0.233222,0.315283,0.934433,1.16765
35312,05/01/2018 16:00:00,201801051530,201801051600,0.118667,NA,4.8,4.5,4.36,4.09,4.69,46.142,35.88,45.32,3.0525,0.578057,1.29056,-90.9834,22.7894,0,-2.78245,0.388032,0.933815,3.71626
35313,05/01/2018 16:30:00,201801051600,201801051630,1.069,NA,4.77,4.51,4.375,4.095,4.695,46.115,35.88,45.32,2.855,0.578057,1.28718,-90.9834,22.7894,0,-2.78245,0.388032,0.931073,3.71352
35314,05/01/2018 17:00:00,201801051630,201801051700,0.712667,NA,4.74,4.52,4.395,4.1,4.695,46.108,35.88,45.32,2.325,0.458305,1.28718,-48.3697,23.3961,1,-0.48524,0.315965,0.926898,1.41214
35315,05/01/2018 17:30:00,201801051700,201801051730,-0.000333333,NA,4.715,4.52,4.415,4.11,4.695,46.093,35.88,45.32,1.7625,0.327517,1.28718,-48.106,23.3961,1,-0.473053,0.315965,0.922377,1.39543
35316,05/01/2018 18:00:00,201801051730,201801051800,0.475333,NA,4.69,4.52,4.425,4.105,4.695,46.085,35.83,45.32,1.22,0.68491,1.28718,-47.0482,23.3961,1,-0.44144,0.315965,0.915837,1.35728
35317,05/01/2018 18:30:00,201801051800,201801051830,2.257,NA,4.655,4.51,4.435,4.12,4.695,46.08,35.81,45.32,1.1525,0.485416,1.28718,-40.1618,21.1834,1,-0.366881,0.315999,0.909831,1.27671
35318,05/01/2018 19:00:00,201801051830,201801051900,1.30667,NA,4.595,4.51,4.445,4.12,4.695,46.065,35.81,45.32,0.33,0.485416,1.28718,-40.3447,21.8909,1,-0.314927,0.316088,0.90565,1.22058
35319,05/01/2018 19:30:00,201801051900,201801051930,0.950333,NA,4.515,4.49,4.455,4.125,4.7,46.065,35.81,45.32,-0.13,0.485416,1.28718,-40.5728,21.8909,1,-0.296865,0.316071,0.904956,1.20182
35320,05/01/2018 20:00:00,201801051930,201801052000,2.01967,NA,4.45,4.46,4.46,4.135,4.7,46.04,35.81,45.32,-1.005,0.485416,1.28718,-40.621,22.1485,1,-0.315936,0.316029,0.90249,1.21843
35321,05/01/2018 20:30:00,201801052000,201801052030,1.06933,NA,4.365,4.44,4.46,4.145,4.7,46.025,35.79,45.32,-1.9775,0.15375,1.28718,-40.5838,22.1485,1,-0.203601,0.315996,0.898498,1.1021
35322,05/01/2018 21:00:00,201801052030,201801052100,2.73233,NA,4.275,4.4,4.46,4.15,4.705,46.01,35.75,45.32,-2.7875,0.150587,1.28718,-41.1073,22.2233,1,-0.195164,0.316004,0.896656,1.09182
35323,05/01/2018 21:30:00,201801052100,201801052130,0.356333,NA,4.225,4.36,4.46,4.15,4.705,46.002,35.75,45.32,-3.465,0.15375,1.28718,-40.5838,22.1485,1,-0.203601,0.315996,0.898879,1.10248
