,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
35298,05/01/2018 09:00:00,201801050830,201801050900,5.35,3.347,330.677,0.298,94,0,6.151,96.6667,1.97433,481.308,0
35299,05/01/2018 09:30:00,201801050900,201801050930,5.602,5.337,333.937,0.552,94,0.4,6.17,93.9333,3.50267,481.431,0
35300,05/01/2018 10:00:00,201801050930,201801051000,5.33,11.427,337.6,0.015,94,0.3,6.19,99.8333,9.38967,481.308,0
35301,05/01/2018 10:30:00,201801051000,201801051030,5.517,31.747,334.257,0,94,0,6.209,100,28.21,480.662,0
35302,05/01/2018 11:00:00,201801051030,201801051100,5.814,60.23,330.353,0,94,0,6.194,100,55.7,479.903,0
35303,05/01/2018 11:30:00,201801051100,201801051130,6.091,69.667,334.69,0,94,0,6.178,100,66.4767,479.904,0
35304,05/01/2018 12:00:00,201801051130,201801051200,6.446,118.037,324.79,0.325,94.067,0,6.163,96.6333,116.033,431.246,0
35305,05/01/2018 12:30:00,201801051200,201801051230,6.624,121.327,323.977,0.866,94.1,0,6.148,91.1333,116.067,431.417,0
35306,05/01/2018 13:00:00,201801051230,201801051300,6.86,101.673,322.11,1.548,94.1,0,6.132,84.4,97.1033,429.758,0
35307,05/01/2018 13:30:00,201801051300,201801051330,6.745,86.06,319.02,1.323,94.1,0,6.117,86.5667,82.69,430.059,0
35308,05/01/2018 14:00:00,201801051330,201801051400,6.595,57.69,318.473,0.955,94.1,0,5.632,90.2,55.17,436.373,0
35309,05/01/2018 14:30:00,201801051400,201801051430,6.6,44.877,311.35,1.202,94.167,0,5.148,87.6667,43.8867,481.497,0
35310,05/01/2018 15:00:00,201801051430,201801051500,6.567,42.86,312.993,1.453,94.2,0,4.663,85.0667,40.9667,481.497,0
35311,05/01/2018 15:30:00,201801051500,201801051530,6.549,30.303,314.583,1.499,94.2,0,4.178,84.5667,30.3767,481.497,0
35312,05/01/2018 16:00:00,201801051530,201801051600,6.519,9.003,321.067,1.6,94.2,0,3.694,83.5,9.458,482.384,0
35313,05/01/2018 16:30:00,201801051600,201801051630,6.386,1.1,320.137,1.194,94.2,0,3.209,87.5667,2.93367,482.319,0
35314,05/01/2018 17:00:00,201801051630,201801051700,6.184,0,321.193,0.733,94.267,0,3.025,92.2667,1.07833,482.101,1
35315,05/01/2018 17:30:00,201801051700,201801051730,5.966,0,319.253,0.504,94.3,0,2.84,94.6,1.007,481.846,1
35316,05/01/2018 18:00:00,201801051730,201801051800,5.652,0,310.183,0.825,94.3,0,2.655,90.9667,1.215,481.47,1
35317,05/01/2018 18:30:00,201801051800,201801051830,5.365,0,287.02,0.77,94.3,0,2.47,91.4,1.17767,481.342,1
35318,05/01/2018 19:00:00,201801051830,201801051900,5.166,0,277.25,0.953,94.3,0,2.286,89.2,0.974,481.102,1
35319,05/01/2018 19:30:00,201801051900,201801051930,5.133,0,278.773,1.242,94.3,0,2.101,85.9,0.977,481.102,1
35320,05/01/2018 20:00:00,201801051930,201801052000,5.016,0,257.81,1.214,94.4,0,2.214,86.1,0.972667,481.102,1
35321,05/01/2018 20:30:00,201801052000,201801052030,4.827,0,250.023,0.971,94.4,0,2.327,88.7333,1.03,481.088,1
35322,05/01/2018 21:00:00,201801052030,201801052100,4.74,0,277.257,0.825,94.4,0,2.44,90.3667,0.922,481.088,1
35323,05/01/2018 21:30:00,201801052100,201801052130,4.845,0,321.537,0.633,94.4,0,2.553,92.6667,0.920667,481.088,1
35324,05/01/2018 22:00:00,201801052130,201801052200,5.094,0,321.007,0.562,94.4,0,2.666,93.6,0.930333,481.102,1
35325,05/01/2018 22:30:00,201801052200,201801052230,5.18,0.317,325.357,0.513,94.433,0,2.779,94.2,0.94,481.102,1
35326,05/01/2018 23:00:00,201801052230,201801052300,5.095,0,309.73,0.319,94.5,0,2.872,96.3667,1.05333,481.102,1
35327,05/01/2018 23:30:00,201801052300,201801052330,4.991,0,281.76,0.195,94.5,0,2.966,97.7667,1.097,481.102,1
35328,06/01/2018 00:00:00,201801052330,201801060000,5.002,0,287.35,0.154,94.5,0,3.06,98.2333,0.927667,481.102,1
35329,06/01/2018 00:30:00,201801060000,201801060030,5.241,0,311.897,0.216,94.6,0,3.154,97.5667,0.935667,481.158,1
35330,06/01/2018 01:00:00,201801060030,201801060100,5.458,0,326.833,0.357,94.6,0,3.247,96.0333,0.924667,481.357,1
35331,06/01/2018 01:30:00,201801060100,201801060130,5.579,0,332.04,0.412,94.6,0,3.341,95.4667,1.07133,481.431,1
35332,06/01/2018 02:00:00,201801060130,201801060200,5.601,0,335.337,0.264,94.6,0.2,3.355,97.1,1.43233,481.431,1
35333,06/01/2018 02:30:00,201801060200,201801060230,5.466,0,339.25,0,94.633,0,3.369,100,0.938333,481.357,1
35334,06/01/2018 03:00:00,201801060230,201801060300,5.346,0.373,337.37,0,94.7,0,3.382,100,1.00433,481.342,1
35335,06/01/2018 03:30:00,201801060300,201801060330,5.233,0,334.807,0,94.7,0,3.396,100,0.963,481.158,1
35336,06/01/2018 04:00:00,201801060330,201801060400,5.141,0,321.463,0,94.7,0,3.41,100,0.979667,481.102,1
35337,06/01/2018 04:30:00,201801060400,201801060430,5.103,0,289.583,0,94.7,0,3.424,100,0.937,481.102,1
35338,06/01/2018 05:00:00,201801060430,201801060500,5.136,0,281.607,0.12,94.7,0,3.237,98.6333,0.951,481.102,1
35339,06/01/2018 05:30:00,201801060500,201801060530,4.993,0,273.713,0.073,94.7,0,3.05,99.1667,0.945333,481.102,1
35340,06/01/2018 06:00:00,201801060530,201801060600,4.833,0,276.537,0.072,94.733,0,2.863,99.1667,0.941333,481.088,1
35341,06/01/2018 06:30:00,201801060600,201801060630,4.685,0,272.683,0.091,94.8,0,2.676,98.9333,0.987,481.088,1
35342,06/01/2018 07:00:00,201801060630,201801060700,4.542,0,256.037,0.076,94.8,0,2.489,99.1,1.014,481.05,1
35343,06/01/2018 07:30:00,201801060700,201801060730,4.428,0,259.697,0,94.8,0,2.302,100,0.946,481.014,1
35344,06/01/2018 08:00:00,201801060730,201801060800,4.7,0,295.6,0,94.8,0,2.158,100,0.941667,481.088,1
35345,06/01/2018 08:30:00,201801060800,201801060830,4.961,3.904,289.877,0,94.9,0,2.013,100,1.08633,481.049,0
35346,06/01/2018 09:00:00,201801060830,201801060900,5.056,6.837,318.307,0,94.9,0,1.868,100,5.931,481.049,0
35347,06/01/2018 09:30:00,201801060900,201801060930,5.086,17.633,330.95,0,94.933,0,1.723,100,16.98,481.049,0
35348,06/01/2018 10:00:00,201801060930,201801061000,5.151,37.317,330.033,0,95,0,1.578,100,37.9433,480.419,0
35349,06/01/2018 10:30:00,201801061000,201801061030,5.264,62.623,305.527,0,95,0,1.433,100,62.9867,479.947,0
35350,06/01/2018 11:00:00,201801061030,201801061100,5.457,100.03,302.937,0,95.067,0,1.374,100,99.4,479.865,0
35351,06/01/2018 11:30:00,201801061100,201801061130,5.935,139.593,311.887,0.286,95.1,0,1.315,96.9333,136.733,429.293,0
35352,06/01/2018 12:00:00,201801061130,201801061200,6.178,143.347,313.097,0.575,95.1,0,1.256,93.9333,144.667,429.184,0
35353,06/01/2018 12:30:00,201801061200,201801061230,6.343,83.317,329.583,0.718,95.1,0,1.197,92.5,80.6533,430.547,0
35354,06/01/2018 13:00:00,201801061230,201801061300,6.214,64.76,327.583,0.674,95.1,0,1.137,92.9,59.8767,435.915,0
35355,06/01/2018 13:30:00,201801061300,201801061330,6.39,94.083,320.62,0.762,95.1,0,1.078,92.0667,88.7333,429.297,0
35356,06/01/2018 14:00:00,201801061330,201801061400,6.716,97.343,321.227,1.111,95.1,0,0.995,88.7,97.15,429.773,0
35357,06/01/2018 14:30:00,201801061400,201801061430,6.645,53.187,325.99,1.327,95.1,0,0.913,86.4333,53.24,436.336,0
35358,06/01/2018 15:00:00,201801061430,201801061500,6.566,41.327,325.117,1.216,95.133,0,0.83,87.5,40.81,481.497,0
35359,06/01/2018 15:30:00,201801061500,201801061530,6.125,21.733,330.473,1.003,95.2,0,0.747,89.3667,22.85,481.116,0
35360,06/01/2018 16:00:00,201801061530,201801061600,5.662,18.79,323.51,0.225,95.2,0,0.664,97.5333,18.6833,481.47,0
35361,06/01/2018 16:30:00,201801061600,201801061630,5.361,5.513,323.887,0,95.233,0,0.581,100,6.99733,481.342,0
35362,06/01/2018 17:00:00,201801061630,201801061700,5.085,0.927,335.123,0,95.3,0.2,0.636,100,2.13267,481.102,1
35363,06/01/2018 17:30:00,201801061700,201801061730,5.028,0,337.293,0,95.3,0.2,0.692,100,0.974333,481.102,1
35364,06/01/2018 18:00:00,201801061730,201801061800,4.969,0,337.217,0,95.3,0.2,0.747,100,0.920667,481.102,1
35365,06/01/2018 18:30:00,201801061800,201801061830,4.949,0,338.25,0,95.4,0.3,0.803,100,1.004,481.102,1
35366,06/01/2018 19:00:00,201801061830,201801061900,4.795,0.607,335.44,0,95.4,0.1,0.858,100,1.041,481.088,1
35367,06/01/2018 19:30:00,201801061900,201801061930,4.572,0,334.757,0,95.4,0,0.913,100,1.12267,481.05,1
35368,06/01/2018 20:00:00,201801061930,201801062000,4.297,0,332.923,0.321,95.4,0,1.027,96.1333,1.04933,480.929,1
35369,06/01/2018 20:30:00,201801062000,201801062030,4.303,0,331.597,0.889,95.5,0,1.14,89.3,0.978333,480.929,1
35370,06/01/2018 21:00:00,201801062030,201801062100,4.045,0,332.18,0,95.5,0.3,1.253,100,0.955333,480.887,1
35371,06/01/2018 21:30:00,201801062100,201801062130,4.087,0,333.55,0,95.6,0.1,1.366,100,1.21833,480.887,1
35372,06/01/2018 22:00:00,201801062130,201801062200,3.791,0.433,331.947,0,95.6,0.2,1.48,100,1.04033,480.697,1
35373,06/01/2018 22:30:00,201801062200,201801062230,3.357,0,330.867,0,95.7,0.1,1.593,100,0.940667,480.083,1
35374,06/01/2018 23:00:00,201801062230,201801062300,3.107,0,329.427,0,95.7,0.1,1.786,100,0.960667,479.67,1
35375,06/01/2018 23:30:00,201801062300,201801062330,2.929,0,328.643,0,95.7,0.1,1.978,100,0.948333,479.576,1
35376,07/01/2018 00:00:00,201801062330,201801070000,2.815,0,327.79,0,95.733,0.3,2.171,100,0.934,479.513,1
35377,07/01/2018 00:30:00,201801070000,201801070030,2.686,0,327.45,0,95.8,0.2,2.363,100,0.920667,478.766,1
35378,07/01/2018 01:00:00,201801070030,201801070100,2.605,0.143,327.503,0,95.8,0.3,2.556,100,0.916667,478.766,1
35379,07/01/2018 01:30:00,201801070100,201801070130,2.533,0,326.777,0,95.8,0.2,2.748,100,0.922667,478.766,1
35380,07/01/2018 02:00:00,201801070130,201801070200,2.43,0.4,326.65,0,95.867,0.2,2.974,100,0.928333,478.74,1
35381,07/01/2018 02:30:00,201801070200,201801070230,2.403,0.203,325.89,0,95.9,0.3,3.2,100,0.947667,478.74,1
35382,07/01/2018 03:00:00,201801070230,201801070300,2.256,0,326.117,0,95.933,0.5,3.426,100,0.949667,478.928,1
35383,07/01/2018 03:30:00,201801070300,201801070330,2.082,0,325.557,0,96,0.7,3.652,100,0.926333,478.748,1
35384,07/01/2018 04:00:00,201801070330,201801070400,1.667,0,322.61,0,96,0.3,3.877,100,0.937333,479.04,1
35385,07/01/2018 04:30:00,201801070400,201801070430,1.252,0,319.497,0,96.1,0.3,4.103,100,0.967667,479.033,1
35386,07/01/2018 05:00:00,201801070430,201801070500,0.882,0,317.613,0,96.1,0.4,4.248,100,0.978667,479.033,1
35387,07/01/2018 05:30:00,201801070500,201801070530,0.673,0.313,317.21,0,96.1,0.4,4.392,100,0.969667,478.975,1
35388,07/01/2018 06:00:00,201801070530,201801070600,0.461,0,315.193,0,96.167,0.2,4.536,100,0.941333,478.975,1
35389,07/01/2018 06:30:00,201801070600,201801070630,0.329,0.2,315.847,0,96.2,0.1,4.681,100,0.926333,478.975,1
35390,07/01/2018 07:00:00,201801070630,201801070700,0.204,0,315.103,0,96.2,0.1,4.825,100,0.918333,478.975,1
35391,07/01/2018 07:30:00,201801070700,201801070730,0.036,0,312.747,0,96.267,0,4.97,100,0.934667,478.975,1
35392,07/01/2018 08:00:00,201801070730,201801070800,-0.001,0,314.663,0,96.3,0.1,5.067,100,0.914333,478.975,1
35393,07/01/2018 08:30:00,201801070800,201801070830,-0.083,2.269,315.343,0,96.3,0.2,5.164,100,0.937333,478.975,0
35394,07/01/2018 09:00:00,201801070830,201801070900,-0.228,1.617,314.353,0,96.333,0.2,5.262,100,1.05,478.975,0
35395,07/01/2018 09:30:00,201801070900,201801070930,-0.318,4.443,313.96,0,96.4,0.2,5.359,100,2.66333,478.939,0
35396,07/01/2018 10:00:00,201801070930,201801071000,-0.363,9.433,312.533,0,96.5,0.1,5.456,100,6.652,478.948,0
35397,07/01/2018 10:30:00,201801071000,201801071030,-0.37,10.79,313.263,0,96.5,0,5.553,100,8.26033,478.948,0
35398,07/01/2018 11:00:00,201801071030,201801071100,-0.405,14.113,313.217,0,96.5,0,5.541,100,10.449,478.948,0
35399,07/01/2018 11:30:00,201801071100,201801071130,-0.472,15.61,313.5,0,96.5,0,5.528,100,11.5967,478.948,0
35400,07/01/2018 12:00:00,201801071130,201801071200,-0.549,23.723,313.363,0,96.5,0,5.516,100,19.6,479.122,0
35401,07/01/2018 12:30:00,201801071200,201801071230,-0.591,31.717,312.87,0,96.5,0,5.503,100,26,479.119,0
35402,07/01/2018 13:00:00,201801071230,201801071300,-0.651,31.92,312.167,0,96.4,0,5.491,100,27.1067,479.119,0
35403,07/01/2018 13:30:00,201801071300,201801071330,-0.666,33.707,312.23,0,96.4,0,5.478,100,28.2633,479.119,0
35404,07/01/2018 14:00:00,201801071330,201801071400,-0.695,28.483,311.51,0,96.4,0,5.294,100,24.65,479.122,0
35405,07/01/2018 14:30:00,201801071400,201801071430,-0.765,25.077,311.267,0,96.4,0,5.109,100,22.1267,479.133,0
35406,07/01/2018 15:00:00,201801071430,201801071500,-0.797,17.92,312.093,0,96.4,0,4.925,100,14.1733,478.948,0
35407,07/01/2018 15:30:00,201801071500,201801071530,-0.82,10.763,310.897,0,96.367,0,4.741,100,9.674,478.951,0
35408,07/01/2018 16:00:00,201801071530,201801071600,-0.862,5.917,310.247,0,96.3,0,4.556,100,2.633,478.949,0
35409,07/01/2018 16:30:00,201801071600,201801071630,-0.881,3.78,309.357,0,96.3,0,4.372,100,1.43233,478.955,0
35410,07/01/2018 17:00:00,201801071630,201801071700,-0.874,0.147,309.817,0,96.3,0,4.489,100,0.910333,478.963,1
35411,07/01/2018 17:30:00,201801071700,201801071730,-0.834,0,310.41,0,96.3,0,4.607,100,0.909333,478.973,1
35412,07/01/2018 18:00:00,201801071730,201801071800,-0.798,0.493,310.56,0,96.3,0,4.724,100,0.914667,478.986,1
35413,07/01/2018 18:30:00,201801071800,201801071830,-0.771,0.087,310.813,0,96.3,0,4.841,100,0.934667,479.006,1
35414,07/01/2018 19:00:00,201801071830,201801071900,-0.752,0,310.47,0,96.3,0,4.959,100,0.925,479.032,1
35415,07/01/2018 19:30:00,201801071900,201801071930,-0.727,0.23,311.547,0,96.4,0,5.076,100,0.927333,479.066,1
35416,07/01/2018 20:00:00,201801071930,201801072000,-0.74,0,311.44,0,96.367,0,4.989,100,0.914667,479.114,1
35417,07/01/2018 20:30:00,201801072000,201801072030,-0.853,0,311.45,0,96.3,0,4.903,100,0.963667,479.172,1
35418,07/01/2018 21:00:00,201801072030,201801072100,-0.943,0.143,311.58,0,96.3,0,4.816,100,0.932,479.24,1
35419,07/01/2018 21:30:00,201801072100,201801072130,-1.028,0.23,310.56,0,96.3,0,4.729,100,0.927667,479.319,1
35420,07/01/2018 22:00:00,201801072130,201801072200,-1.136,0.433,311.46,0,96.2,0,4.642,100,0.919667,479.319,1
35421,07/01/2018 22:30:00,201801072200,201801072230,-1.141,0.317,308.95,0,96.2,0,4.556,100,0.913667,479.319,1
35422,07/01/2018 23:00:00,201801072230,201801072300,-1.087,0.893,309.44,0,96.2,0,4.577,100,0.936,479.319,1
35423,07/01/2018 23:30:00,201801072300,201801072330,-1.025,0,309.247,0,96.2,0,4.597,100,0.925,479.319,1
35424,08/01/2018 00:00:00,201801072330,201801080000,-1.046,0.55,309.913,0,96.2,0,4.618,100,0.923333,479.319,1
35425,08/01/2018 00:30:00,201801080000,201801080030,-1.156,0.577,308.657,0,96.2,0,4.639,100,0.923667,479.319,1
35426,08/01/2018 01:00:00,201801080030,201801080100,-1.185,2.597,310.37,0,96.2,0,4.66,100,0.938333,479.319,1
35427,08/01/2018 01:30:00,201801080100,201801080130,-1.307,0,307.873,0,96.1,0,4.681,100,0.919,479.319,1
35428,08/01/2018 02:00:00,201801080130,201801080200,-1.432,1.847,307.993,0,96.1,0,4.689,100,0.927,479.37,1
35429,08/01/2018 02:30:00,201801080200,201801080230,-1.509,0,308.017,0,96.033,0,4.696,100,0.911,479.419,1
35430,08/01/2018 03:00:00,201801080230,201801080300,-1.549,0,308.433,0,96,0,4.704,100,0.924333,479.462,1
35431,08/01/2018 03:30:00,201801080300,201801080330,-1.569,0.377,307.523,0,96,0,4.712,100,0.920667,479.495,1
35432,08/01/2018 04:00:00,201801080330,201801080400,-1.677,0,307.53,0,96,0,4.72,100,0.927,479.517,1
35433,08/01/2018 04:30:00,201801080400,201801080430,-1.731,0,306.547,0,95.967,0,4.728,100,0.941667,479.528,1
35434,08/01/2018 05:00:00,201801080430,201801080500,-1.838,0,306.083,0,95.9,0,4.713,100,0.947,479.528,1
35435,08/01/2018 05:30:00,201801080500,201801080530,-1.971,0,306.14,0,95.9,0,4.698,100,0.932,479.524,1
35436,08/01/2018 06:00:00,201801080530,201801080600,-1.967,0,306.48,0,95.9,0,4.682,100,0.934333,479.514,1
35437,08/01/2018 06:30:00,201801080600,201801080630,-1.955,0,306.377,0,95.9,0,4.667,100,0.926333,479.494,1
35438,08/01/2018 07:00:00,201801080630,201801080700,-1.977,0,305.913,0,95.867,0,4.652,100,0.919333,479.46,1
35439,08/01/2018 07:30:00,201801080700,201801080730,-2.032,0.2,305.863,0,95.8,0,4.637,100,0.903,479.424,1
35440,08/01/2018 08:00:00,201801080730,201801080800,-2.134,1.01,304.473,0,95.8,0,4.71,100,0.909667,479.386,1
35441,08/01/2018 08:30:00,201801080800,201801080830,-2.202,0.373,303.933,0,95.8,0,4.783,100,0.911,479.04,0
35442,08/01/2018 09:00:00,201801080830,201801080900,-2.222,2.483,305.1,0,95.8,0,4.856,100,1.60367,478.971,0
35443,08/01/2018 09:30:00,201801080900,201801080930,-2.246,4.677,304.027,0,95.767,0,4.93,100,3.47033,478.86,0
35444,08/01/2018 10:00:00,201801080930,201801081000,-2.315,8.253,304.153,0,95.7,0,5.003,100,7.68567,478.758,0
35445,08/01/2018 10:30:00,201801081000,201801081030,-2.356,21.79,304.96,0,95.7,0,5.076,100,22.55,478.852,0
35446,08/01/2018 11:00:00,201801081030,201801081100,-2.32,34.287,305.37,0,95.7,0,5.171,100,36.6933,478.923,0
35447,08/01/2018 11:30:00,201801081100,201801081130,-2.282,42.453,305.257,0,95.8,0,5.266,100,45.0167,479.026,0
35448,08/01/2018 12:00:00,201801081130,201801081200,-2.188,33.71,306.607,0,95.8,0,5.361,100,34.81,479.159,0
35449,08/01/2018 12:30:00,201801081200,201801081230,-2.147,31.747,305.183,0,95.8,0,5.456,100,31.8367,479.159,0
35450,08/01/2018 13:00:00,201801081230,201801081300,-2.049,24.557,305.997,0,95.8,0,5.551,100,24.7433,479.251,0
35451,08/01/2018 13:30:00,201801081300,201801081330,-2.13,18.243,305.853,0,95.8,0,5.646,100,16.98,479.062,0
35452,08/01/2018 14:00:00,201801081330,201801081400,-2.107,20.637,305.163,0,95.8,0,5.531,100,20.28,479.128,0
35453,08/01/2018 14:30:00,201801081400,201801081430,-2.006,30.59,306.143,0,95.8,0,5.415,100,31.8,479.207,0
35454,08/01/2018 15:00:00,201801081430,201801081500,-1.966,21.99,306.453,0,95.8,0,5.3,100,22.2833,479.333,0
35455,08/01/2018 15:30:00,201801081500,201801081530,-1.839,12.063,306.5,0,95.9,0,5.185,100,11.2833,479.093,0
35456,08/01/2018 16:00:00,201801081530,201801081600,-1.774,6.78,306.69,0,95.9,0,5.07,100,5.502,479.019,0
35457,08/01/2018 16:30:00,201801081600,201801081630,-1.796,3.807,306.553,0,95.9,0,4.954,100,2.44733,479.018,0
35458,08/01/2018 17:00:00,201801081630,201801081700,-1.802,1.417,306.617,0,95.9,0,5.014,100,0.998,479.049,1
35459,08/01/2018 17:30:00,201801081700,201801081730,-1.66,1.07,306.777,0,95.9,0,5.073,100,0.913,478.95,1
35460,08/01/2018 18:00:00,201801081730,201801081800,-1.59,0.693,307.71,0,95.9,0,5.132,100,0.929333,478.924,1
35461,08/01/2018 18:30:00,201801081800,201801081830,-1.585,0.117,308.137,0,95.9,0,5.191,100,0.939333,478.924,1
35462,08/01/2018 19:00:00,201801081830,201801081900,-1.71,0,307.88,0,95.9,0,5.25,100,0.928333,478.952,1
35463,08/01/2018 19:30:00,201801081900,201801081930,-1.552,0.143,308.03,0,95.933,0,5.31,100,0.930333,478.911,1
35464,08/01/2018 20:00:00,201801081930,201801082000,-1.419,0,308.377,0,96,0,5.299,100,0.937667,478.889,1
35465,08/01/2018 20:30:00,201801082000,201801082030,-1.392,0,308.25,0,96,0,5.289,100,0.913667,478.883,1
35466,08/01/2018 21:00:00,201801082030,201801082100,-1.458,0.26,307.973,0,96,0,5.279,100,0.930667,478.889,1
35467,08/01/2018 21:30:00,201801082100,201801082130,-1.631,0.577,307.04,0,95.9,0,5.269,100,0.915333,478.943,1
35468,08/01/2018 22:00:00,201801082130,201801082200,-1.74,0,306.973,0,95.9,0,5.259,100,0.913,478.976,1
35469,08/01/2018 22:30:00,201801082200,201801082230,-1.777,0.723,306.82,0,95.833,0,5.248,100,0.943,479.014,1
35470,08/01/2018 23:00:00,201801082230,201801082300,-1.694,0.26,307.213,0,95.9,0,5.247,100,0.916667,478.954,1
35471,08/01/2018 23:30:00,201801082300,201801082330,-1.656,0.547,307.133,0,95.9,0,5.246,100,0.939,478.95,1
35472,09/01/2018 00:00:00,201801082330,201801090000,-1.602,0.29,308.23,0,95.9,0,5.245,100,0.966667,478.933,1
35473,09/01/2018 00:30:00,201801090000,201801090030,-1.573,0,308.133,0,95.9,0,5.244,100,0.937667,478.916,1
35474,09/01/2018 01:00:00,201801090030,201801090100,-1.551,0.433,307.863,0,95.9,0,5.243,100,0.943,478.911,1
35475,09/01/2018 01:30:00,201801090100,201801090130,-1.55,0,307.97,0,95.9,0,5.242,100,0.933667,478.911,1
35476,09/01/2018 02:00:00,201801090130,201801090200,-1.551,0,307.893,0,95.9,0,5.192,100,0.931667,478.911,1
35477,09/01/2018 02:30:00,201801090200,201801090230,-1.592,0.923,307.417,0,95.9,0,5.142,100,0.924333,478.924,1
35478,09/01/2018 03:00:00,201801090230,201801090300,-1.665,0.117,308.19,0,95.9,0,5.093,100,0.958667,478.95,1
35479,09/01/2018 03:30:00,201801090300,201801090330,-1.608,0.49,307.54,0,95.9,0,5.043,100,0.928,478.933,1
35480,09/01/2018 04:00:00,201801090330,201801090400,-1.517,0,308.08,0,95.9,0,4.993,100,0.921,478.895,1
35481,09/01/2018 04:30:00,201801090400,201801090430,-1.431,0,308.14,0,95.933,0,4.944,100,0.917333,478.889,1
35482,09/01/2018 05:00:00,201801090430,201801090500,-1.43,0,308.047,0,95.933,0,4.889,100,0.922,478.889,1
35483,09/01/2018 05:30:00,201801090500,201801090530,-1.521,0,308.037,0,95.9,0,4.835,100,0.926667,478.904,1
35484,09/01/2018 06:00:00,201801090530,201801090600,-1.489,0.493,308.16,0,95.9,0,4.78,100,0.947,478.897,1
35485,09/01/2018 06:30:00,201801090600,201801090630,-1.551,0,307.773,0,95.9,0,4.726,100,0.938,478.911,1
35486,09/01/2018 07:00:00,201801090630,201801090700,-1.634,0.23,308.063,0,95.9,0,4.672,100,0.929,478.926,1
35487,09/01/2018 07:30:00,201801090700,201801090730,-1.764,1.183,307.103,0,95.8,0,4.617,100,0.949667,478.97,1
35488,09/01/2018 08:00:00,201801090730,201801090800,-1.787,0.377,306.967,0,95.8,0,4.539,100,0.928,478.975,1
35489,09/01/2018 08:30:00,201801090800,201801090830,-1.74,1.79,307.357,0,95.8,0,4.461,100,0.948,478.913,0
35490,09/01/2018 09:00:00,201801090830,201801090900,-1.727,2.367,306.443,0,95.8,0,4.384,100,1.75633,478.883,0
35491,09/01/2018 09:30:00,201801090900,201801090930,-1.756,5.283,307.163,0,95.8,0,4.306,100,6.491,478.9,0
35492,09/01/2018 10:00:00,201801090930,201801091000,-1.747,12.67,307.36,0,95.8,0,4.228,100,15.8067,478.895,0
35493,09/01/2018 10:30:00,201801091000,201801091030,-1.71,18.3,307.433,0,95.8,0,4.15,100,22.7433,478.861,0
