"Date.Time","TA_F","SW_IN_F","LW_IN_F","PPFD_IN","VPD_F","PA_F","P_F","WS_F","RH","SW_DIF","CO2_F_MDS","NIGHT"
2018-01-10 14:00:00,6.682,274.0685,272.498,473.6455,2.2215,95.35,0,1.9875,77.505,115.0285,432.564,0
2018-01-10 15:00:00,7.117,191.198,248.258,318.5695,2.89,95.3665,0,1.9615,71.39335,65.5733,429.735,0
2018-01-10 16:00:00,6.9955,77.965,247.1165,142.952,2.8305,95.4,0,1.9345,71.755,40.96,432.3495,0
2018-01-10 17:00:00,6.1635,8.0385,246.595,23.0126,2.286,95.4,0,1.917,75.8567,10.612165,481.351,0.5
2018-01-10 18:00:00,5.483,0,251.475,1.2024,2.097,95.4,0,1.9265,76.76,1.067,480.657,1
2018-01-10 19:00:00,5.724,0,246.94,1.8704,2.6945,95.4,0,1.9355,70.63665,1.001165,480.7275,1
2018-01-10 20:00:00,5.3215,0,261.4885,1.2024,2.344,95.5,0,1.918,73.73835,1.0336685,480.6415,1
2018-01-10 21:00:00,5.093,0,260.68,-0.2672,1.9615,95.5,0,1.8205,77.66165,1.028165,480.6075,1
2018-01-10 22:00:00,5.127,0,284.8165,0.167,1.862,95.5,0,1.7235,78.85835,1.132335,480.63,1
2018-01-10 23:00:00,4.706,0,263.28,2.0374,0.899,95.5,0,1.612,89.4833,1.0450015,480.6605,1
2018-01-11 00:00:00,4.7625,0,294.9515,-0.0668,1.0145,95.5,0,1.4585,88.1833,0.9556665,480.692,1
2018-01-11 01:00:00,4.884,0,299.878,0,1.0125,95.5,0,1.3045,88.3,0.9888335,480.7135,1
2018-01-11 02:00:00,4.626,0,276.4765,1.3694,0.7315,95.5,0,1.1615,91.4,1.0775,480.7165,1
2018-01-11 03:00:00,4.412,0,272.8765,0.7014,0.698,95.5,0,1.05,91.66665,1.0085015,480.022,1
2018-01-11 04:00:00,3.6145,0,310.0415,0.334,0.3085,95.5,0,0.9385,96.11665,1.3606685,478.78,1
2018-01-11 05:00:00,3.3375,0,318.1515,0.3006,0.0325,95.5,0,0.855,99.5833,1.059335,478.157,1
2018-01-11 06:00:00,3.437,0,314.8,0.9352,0,95.5165,0,0.855,100,1.047835,478.0455,1
2018-01-11 07:00:00,3.298,0,310.1735,2.5384,0.0015,95.6,0,0.855,99.98335,1.1041685,477.8135,1
2018-01-11 08:00:00,4.19,0,324.99,1.8036,0.5845,95.6,0,0.854,92.91665,0.9281665,480.6005,1
2018-01-11 09:00:00,4.48,2.713,325.5015,8.0494,0.8595,95.7,0,0.85,89.7833,2.874,480.6595,0
2018-01-11 10:00:00,4.636,25.4535,316.5865,55.0766,1.0255,95.7,0,0.846,87.95,24.5083,480.513,0
2018-01-11 11:00:00,5.1425,121.17,310.08,233.0655,1.3655,95.8,0,0.8135,84.5,112.65685,437.764,0
2018-01-11 12:00:00,5.547,194.8785,267.077,356.612,1.8665,95.8,0,0.6945,79.4433,136.6335,432.7815,0
2018-01-11 13:00:00,5.7775,213.8965,277.6665,392.517,1.891,95.8,0,0.5755,79.51165,136.95,432.494,0
2018-01-11 14:00:00,5.9575,176.8985,280.748,324.314,1.876,95.8,0,0.4945,79.9283,120.3835,430.837,0
2018-01-11 15:00:00,5.09,86.1185,318.3485,169.973,0.762,95.8665,0,0.5295,91.35,88.20835,473.912,0
2018-01-11 16:00:00,4.943,34.4715,318.318,70.6076,0.5145,95.9,0,0.564,94.08335,35.78835,480.405,0
2018-01-11 17:00:00,4.84,5.9465,319.725,14.3286,0.429,95.9835,0,0.5835,95.0333,6.270185,480.726,0.5
2018-01-11 18:00:00,4.643,0,325.692,1.169,0.2715,96,0.1,0.556,96.81665,1.3345,480.7725,1
2018-01-11 19:00:00,4.465,0,324.62,0.0668,0.087,96.0665,0,0.529,98.96665,0.9295,480.8255,1
2018-01-11 20:00:00,4.404,0.115,330.505,-0.6012,0.0295,96.1,0,0.4905,99.65,0.946833,480.8725,1
2018-01-11 21:00:00,4.364,0.13,328.9235,-0.7014,0.0015,96.1335,0,0.4165,99.98335,1.0426685,480.9185,1
2018-01-11 22:00:00,3.9415,0.015,329.7835,1.0688,0,96.2,0,0.3425,100,1.019,479.2045,1
2018-01-11 23:00:00,3.778,0.1865,329.7965,0.4008,0,96.2,0,0.2875,100,1.0420015,477.518,1
2018-01-12 00:00:00,3.7205,0,330.592,-0.8016,0,96.3,0,0.2895,100,1.103835,477.6805,1
2018-01-12 01:00:00,3.6245,0.26,330.48,-0.7348,0,96.3,0,0.2915,100,0.9831685,480.635,1
2018-01-12 02:00:00,3.51,0.26,331.047,0.5344,0,96.3335,0,0.289,100,1.0925,480.487,1
2018-01-12 03:00:00,3.3485,0.0865,330.555,0.668,0,96.4,0,0.274,100,1.0081685,480.247,1
2018-01-12 04:00:00,3.169,0,329.472,-1.5698,0,96.4,0,0.2595,100,1.102165,478.1055,1
2018-01-12 05:00:00,3.114,0,329.13,-0.501,0,96.4,0,0.268,100,0.9956685,478.197,1
2018-01-12 06:00:00,3.1485,0.345,329.685,-0.8684,0,96.4835,0,0.3485,100,1.280835,478.197,1
2018-01-12 07:00:00,3.03,0.6915,328.9685,-0.5344,0,96.5,0,0.429,100,1.058665,478.461,1
2018-01-12 08:00:00,2.8065,0.1885,327.9885,1.169,0,96.5665,0,0.519,100,1.008835,478.803,1
2018-01-12 09:00:00,2.771,3.723,328.155,8.2832,0,96.6,0,0.6395,100,3.259665,479.12,0
2018-01-12 10:00:00,2.8055,23.147,329.6385,44.3552,0,96.65,0,0.76,100,21.705,479.2875,0
2018-01-12 11:00:00,2.8715,64.7485,331.9085,127.6549,0,96.7,0,0.8725,100,63.6317,478.461,0
2018-01-12 12:00:00,2.643,63.467,329.795,133.366,0,96.7,0,0.963,100,62.71835,478.803,0
2018-01-12 13:00:00,2.5025,60.275,328.61,127.6545,0,96.7665,0,1.0535,100,58.50665,479.058,0
2018-01-12 14:00:00,2.224,48.095,326.543,104.3415,0,96.7,0,1.153,100,45.93665,479.3065,0
2018-01-12 15:00:00,2.0835,35.63,325.9285,76.2522,0,96.7,0,1.282,100,34.3883,479.5135,0
2018-01-12 16:00:00,1.951,17.5465,324.55,37.742,0,96.7835,0,1.4105,100,16.99,479.688,0
2018-01-12 17:00:00,1.915,4.415,322.9,10.1202,0,96.8,0,1.5485,100,3.7085,479.841,0.5
2018-01-12 18:00:00,1.7385,0,323.108,-2.8056,0,96.8,0,1.7145,100,0.9851685,479.878,1
2018-01-12 19:00:00,1.6465,0.1315,323.22,1.4362,0,96.8,0,1.8805,100,1.00633,479.8985,1
2018-01-12 20:00:00,1.5625,0,322.4685,-0.167,0,96.8335,0,1.992,100,0.9921685,479.9435,1
2018-01-12 21:00:00,1.412,0.4335,322.073,1.4362,0,96.9,0,1.94,100,1.0435,479.9765,1
2018-01-12 22:00:00,1.2215,0.0015,320.5915,-0.4008,0,96.9,0,1.889,100,0.9784985,480.029,1
2018-01-12 23:00:00,1.2005,0,320.9535,2.171,0,96.9,0,1.84,100,0.9868335,480.059,1
2018-01-13 00:00:00,1.167,1.04,320.6,-1.3694,0,96.9,0,1.8,100,0.9626665,480.0795,1
2018-01-13 01:00:00,1.1285,0.3035,320.178,0.7348,0,96.9,0,1.76,100,0.9925,480.084,1
2018-01-13 02:00:00,1.0965,0.375,319.9035,0.3674,0,96.9,0,1.7585,100,0.944667,480.084,1
2018-01-13 03:00:00,1.0305,0.4035,320.305,-0.4342,0,96.9,0,1.871,100,0.9636665,480.0745,1
2018-01-13 04:00:00,0.9455,0,320.5465,0.4342,0,96.9,0,1.984,100,0.9575,480.035,1
2018-01-13 05:00:00,0.784,0.1885,318.95,-0.835,0,96.9,0,2.1015,100,0.9621665,479.99,1
2018-01-13 06:00:00,0.643,0,317.373,-0.668,0,96.9,0,2.2355,100,0.9608335,476.334,1
2018-01-13 07:00:00,0.595,0,318.0915,-1.7702,0,96.833,0,2.3695,100,0.953,473.5925,1
2018-01-13 08:00:00,0.4315,0,316.8115,-0.5678,0,96.8665,0,2.537,100,0.9983335,469.452,1
2018-01-13 09:00:00,0.304,1.5435,316.892,4.7094,0,96.8,0,2.804,100,1.374335,465.384,0
2018-01-13 10:00:00,0.289,11.688,316.447,23.0794,0,96.85,0,3.072,100,9.085185,465.2055,0
2018-01-13 11:00:00,0.298,21.875,317.6235,49.6324,0,96.9,0,3.254,100,18.87,475.076,0
2018-01-13 12:00:00,0.269,28.803,317.325,60.12,0,96.8835,0,3.178,100,24.875,473.908,0
2018-01-13 13:00:00,0.2955,29.075,317.698,65.6978,0,96.8,0,3.102,100,25.87335,474.055,0
2018-01-13 14:00:00,0.266,29.7835,317.645,65.8982,0,96.8,0,3.04,100,26.935,474.75,0
2018-01-13 15:00:00,-0.091,15.845,315.6165,37.4748,0,96.7665,0,3.02,100,14.36835,463.102,0
2018-01-13 16:00:00,-0.464,9.35,314.2285,25.551,0,96.7,0,3.0005,100,8.394165,462.619,0
2018-01-13 17:00:00,-0.951,2.3515,311.593,10.521,0,97,0,3.0315,100,1.991335,462.179,0.5
2018-01-13 18:00:00,-1.5815,0,308.005,-0.1336,0,96.85,0,3.2135,100,0.997,461.1915,1
2018-01-13 19:00:00,-1.983,0,305.968,-0.167,0,96.7165,0,3.3955,100,1.008,459.694,1
2018-01-13 20:00:00,-2.217,0.0865,304.63,0.3674,0,96.6,0,3.5565,100,1.012165,457.482,1
2018-01-13 21:00:00,-2.1955,0.1885,305.513,-0.0334,0,96.6,0,3.6545,100,1.048835,456.502,1
2018-01-13 22:00:00,-2.0935,0.145,305.4985,1.3694,0,96.6165,0,3.753,100,1.0243335,455.951,1
2018-01-13 23:00:00,-2.081,0,306.0815,0.1002,0,96.65,0,3.8045,100,0.9746665,454.6205,1
2018-01-14 00:00:00,-2.3775,0,303.68,1.7034,0,96.5335,0,3.716,100,0.993665,450.384,1
2018-01-14 01:00:00,-2.9225,0.1735,300.545,1.1356,0,96.3335,0,3.6275,100,0.9495,445.198,1
2018-01-14 02:00:00,-3.163,0,300.3085,1.5364,0,96.2165,0,3.5375,100,0.990165,444.1745,1
2018-01-14 03:00:00,-3.4225,0.403,298.57,-0.668,0,96.1335,0,3.4435,100,0.97,438.9885,1
2018-01-14 04:00:00,-3.823,0.4465,294.665,-0.4008,0,96,0,3.3495,100,1.006335,439.23,1
2018-01-14 05:00:00,-3.766,0.8915,292.8165,-1.4696,0,96.0665,0,3.297,100,1.0041685,438.7725,1
2018-01-14 06:00:00,-3.561,1.66,292.495,-0.6012,0,96.1335,0,3.369,100,0.9823315,437.229,1
2018-01-14 07:00:00,-3.6335,0.23,292.4785,-1.7368,0,96.1,0,3.441,100,1.05683,437.6625,1
2018-01-14 08:00:00,-3.4975,0.1735,294.02,0.501,0,96.1,0,3.523,100,1.0194985,437.086,1
2018-01-14 09:00:00,-3.304,2.3815,293.79,5.8116,0,96.1665,0,3.6345,100,2.016835,438.9345,0
2018-01-14 10:00:00,-2.9135,25.6135,293.775,48.7306,0,96.317,0,3.746,100,24.38835,441.823,0
2018-01-14 11:00:00,-2.252,68.095,291.6865,131.596,0,96.617,0,3.8625,100,67.795,446.2435,0
2018-01-14 12:00:00,-1.841,141.2965,264.4965,262.19,0,96.95,0,3.9935,100,110.795,440.922,0
2018-01-14 13:00:00,-0.839,277.7485,217.7565,457.5135,0.0185,96.8835,0,4.1245,99.68335,80.44665,420.2125,0
2018-01-14 14:00:00,-0.773,267.9665,215.265,438.475,0.1075,96.233,0,4.1,98.15,87.71665,431.106,0
2018-01-14 15:00:00,-0.555,183.7535,219.9235,312.958,0.3745,95.983,0,3.608,93.6167,92.38165,429.79,0
2018-01-14 16:00:00,-0.6375,113.262,212.175,184.301,0.599,95.7665,0,3.1165,89.72,57.26,434.995,0
2018-01-14 17:00:00,-1.2345,14.805,210.462,36.5062,1.053,95.3,0,2.7635,81.09,14.8635,441.872,0
2018-01-14 18:00:00,-1.8415,0,209.61,2.8056,1.147,94.983,0,2.8265,78.51665,0.952167,442.664,1
2018-01-14 19:00:00,-2.015,0,209.0635,2.4048,1.0995,94.8665,0,2.89,79.14,0.928,441.532,1
2018-01-14 20:00:00,-1.921,0,208.5685,-0.5678,1.1525,94.95,0,2.914,78.28665,0.9141665,440.152,1
2018-01-14 21:00:00,-1.9005,0,209.6135,-0.3006,1.2245,96.4165,0,2.821,76.96665,0.9253335,438.5355,1
2018-01-14 22:00:00,-1.6885,0,230.52,-2.839,1.3475,96.4,0,2.728,75.0533,0.9241665,437.3815,1
2018-01-14 23:00:00,-1.2565,0.0585,273.4235,0.9686,1.5085,96.4,0,2.6085,72.92835,0.9673335,436.875,1
2018-01-15 00:00:00,-1.105,0,284.192,-0.835,1.5165,96.4,0,2.409,73.09835,0.9326665,436.4025,1
2018-01-15 01:00:00,-1.441,0,210.7915,1.002,1.396,96.3335,0,2.21,74.615,0.9451665,435.958,1
2018-01-15 02:00:00,-1.822,0,207.31,0.668,1.3285,96.2835,0,2.108,75.15335,0.918,435.3845,1
2018-01-15 03:00:00,-2.082,0,207.865,-0.8016,1.272,96.2,0,2.3,75.73665,0.925,434.9455,1
2018-01-15 04:00:00,-2.2115,0,211.1885,-0.5344,1.203,96.15,0,2.4915,76.8383,0.9291665,434.3415,1
2018-01-15 05:00:00,-2.189,0,212.853,-1.4028,1.1395,96.0665,0,2.657,78.0933,0.930667,432.8325,1
2018-01-15 06:00:00,-2.0285,0,234.6485,-1.7702,1.0685,96,0,2.745,79.71165,0.9146665,430.914,1
2018-01-15 07:00:00,-1.1975,0,257.147,-0.1002,1.2835,95.9335,0,2.8325,77.09335,0.923,428.555,1
2018-01-15 08:00:00,-0.9805,0,262.677,0.5344,1.3025,95.9,0,2.9455,77.0967,0.9776685,427.2005,1
2018-01-15 09:00:00,-0.929,8.758,237.355,14.3954,1.3555,95.8165,0,3.1355,76.26,6.52985,426.0925,0
2018-01-15 10:00:00,-0.743,51.1965,254.64,100.8346,1.325,95.7835,0,3.3245,77.1017,46.4283,426.532,0
2018-01-15 11:00:00,-0.005,71.3985,288.0915,141.182,1.4265,95.7,0.9,3.591,76.6417,65.65335,425.492,0
2018-01-15 12:00:00,0.28,119.495,276.0935,235.036,1.3485,95.65,0,4.0865,78.37,114.1,422.704,0
2018-01-15 13:00:00,0.234,118.4265,298.8035,233.7665,1.263,95.5165,0,4.582,79.68165,107.585,421.0885,0
2018-01-15 14:00:00,0.4375,76.87,309.8015,156.5125,1.2875,95.3835,0,5.0185,79.59335,71.46665,418.8185,0
2018-01-15 15:00:00,0.7905,47.9235,311.3665,98.2296,1.385,95.25,0,5.278,78.6,44.86,419.5655,0
2018-01-15 16:00:00,0.8295,40.822,297.067,82.6316,1.3435,95.1,0,5.538,79.30335,38.98165,419.193,0
2018-01-15 17:00:00,1.1045,13.3185,283.3415,25.1502,1.3945,94.9,0,5.8115,78.94,12.875835,418.5355,0
2018-01-15 18:00:00,1.386,0,312.1665,1.503,1.4425,94.7835,0,6.1255,78.6467,0.9756665,418.053,1
2018-01-15 19:00:00,1.4675,0,300.6285,-0.9686,1.4225,94.65,0,6.4385,79.06,0.974667,417.759,1
2018-01-15 20:00:00,1.6835,0,307.912,-1.2024,1.4185,94.4835,0,6.7685,79.45165,0.9753335,417.668,1
2018-01-15 21:00:00,1.4395,0,314.5085,-0.9352,0.677,94.35,0,7.1465,90.03335,0.9578335,417.819,1
2018-01-15 22:00:00,1.475,0.8815,314.4365,0.5344,0.216,94.15,0.2,7.5245,96.81665,0.9275,417.804,1
2018-01-15 23:00:00,1.655,0.5935,317.72,0.5344,0.1995,93.9835,0.2,7.787,97.11665,0.922,418.081,1
2018-01-16 00:00:00,1.099,0.2465,315.837,-0.4342,0,93.9,0.6,7.703,100,0.9228335,418.5705,1
2018-01-16 01:00:00,1.1095,0,316.92,0.4008,0,93.8,0.6,7.619,100,0.916833,418.605,1
2018-01-16 02:00:00,1.004,0.0735,316.5735,-1.3694,0,93.7335,0.8,7.409,100,0.9221665,418.3815,1
2018-01-16 03:00:00,1.721,0.5465,321.2065,0.2004,0,93.7,0.2,6.82,100,0.9296665,417.472,1
2018-01-16 04:00:00,2.788,0.635,325.5065,0.2338,0,93.7,0,6.231,100,0.9296665,415.3305,1
2018-01-16 05:00:00,3.46,0.3015,329.055,0.7348,0,93.7,0.4,5.7225,100,0.9361665,464.2035,1
2018-01-16 06:00:00,3.3285,0,323.4,0.7682,0,93.7,0.1,5.455,100,0.938667,464.292,1
2018-01-16 07:00:00,2.979,0.145,314.4215,0.9018,0,93.6165,0,5.187,100,0.9243335,440.304,1
2018-01-16 08:00:00,2.769,0,320.95,2.004,0,93.6,0,5.0505,100,0.968,415.4605,1
2018-01-16 09:00:00,2.899,4.3,307.71,9.7862,0,93.6,0.2,5.309,100,3.238,415.16,0
2018-01-16 10:00:00,2.649,45.54,266.1485,96.2922,0.0135,93.6,0,5.5675,99.81665,34.205,414.9175,0
2018-01-16 11:00:00,2.7375,41.745,319.2,81.663,0,93.5335,0,5.8765,100,39.04335,415.2225,0
2018-01-16 12:00:00,2.788,53.2315,322.725,112.5244,0,93.5,2.1,6.3385,100,46.79,413.6645,0
2018-01-16 13:00:00,3.2825,93.3035,319.7435,183.533,0,93.4165,0,6.7995,100,87.69665,440.5715,0
2018-01-16 14:00:00,3.283,49.15,312.2065,103.4732,0.1835,93.35,0.7,7.1125,97.6167,41.43,464.9965,0
2018-01-16 15:00:00,0.211,44.79,302.245,93.3864,0,93.4335,0.2,6.9785,100,40.14165,418.44,0
2018-01-16 16:00:00,0.4795,37.1435,287.63,78.0225,0,93.5335,0,6.8435,100,32.2267,418.6005,0
2018-01-16 17:00:00,0.579,5.9615,278.5915,19.6726,0,93.6,0,6.595,100,5.108335,420.376,0
2018-01-16 18:00:00,0.309,0,256.665,2.1042,0,93.6665,0,6.003,100,0.944833,422.4945,1
2018-01-16 19:00:00,0.2,0,273.7835,2.4716,0,93.7,0,5.411,100,0.9378335,423.427,1
2018-01-16 20:00:00,-0.048,0,263.0035,-0.5344,0,93.6835,0,4.939,100,0.9338335,423.9475,1
2018-01-16 21:00:00,-0.366,0,234.14,0.4342,0,93.6835,0,4.8275,100,0.9283335,423.183,1
2018-01-16 22:00:00,-0.1875,0,279.07,1.7368,0.003,93.7,0,4.716,99.95,0.9403335,423.343,1
2018-01-16 23:00:00,0.009,0,274.5085,-0.7014,0.0165,93.7,0,4.607,99.73335,0.942,423.461,1
2018-01-17 00:00:00,-0.0745,0,280.3265,-0.9352,0,93.7,0,4.507,100,0.934167,423.1805,1
2018-01-17 01:00:00,-0.29,0,273.305,1.2024,0,93.7,0,4.407,100,0.9448335,422.5155,1
2018-01-17 02:00:00,-0.45,0,285.9415,-0.1336,0,93.6,0,4.2575,100,0.9288335,422.154,1
2018-01-17 03:00:00,-0.4495,0,298.9085,-0.1336,0,93.5665,0,3.9605,100,0.928167,422.022,1
2018-01-17 04:00:00,-0.018,0,295.838,0.4008,0.01,93.5,0,3.6625,99.83335,0.9233335,423.038,1
2018-01-17 05:00:00,0.1755,0,307.4565,-1.0354,0.0405,93.5,0.2,3.547,99.35,1.042165,422.426,1
2018-01-17 06:00:00,-0.16,0,309.172,-0.2338,0,93.4835,0,3.979,100,0.9051665,422.581,1
2018-01-17 07:00:00,-0.2255,0,305.59,-1.837,0,93.45,0.6,4.411,100,0.944667,422.42,1
2018-01-17 08:00:00,-0.5585,0,300.645,0.167,0,93.5835,0.1,4.8465,100,0.9245,421.4465,1
2018-01-17 09:00:00,-0.861,3.8235,303.67,9.185,0,93.6335,0.5,5.292,100,2.7141685,421.0705,0
2018-01-17 10:00:00,-0.857,27.98,284.2815,59.953,0,93.75,0,5.737,100,26.53335,421.9885,0
2018-01-17 11:00:00,-0.675,71.2385,288.4565,140.6475,0.096,93.85,0,6.1155,98.36665,67.39,420.018,0
2018-01-17 12:00:00,-0.5955,62.61,297.665,128.7905,0.081,93.9835,0,6.2925,98.61665,57.3317,420.145,0
2018-01-17 13:00:00,-0.6685,52.74,305.707,113.8605,0.049,94.0335,0.5,6.4695,99.16665,46.065,421.3385,0
2018-01-17 14:00:00,-0.8055,92.6685,297.7615,188.977,0,94.1165,0,6.551,100,84.62165,419.65,0
2018-01-17 15:00:00,-0.459,49.928,292.675,101.9034,0.3175,94.2,0,6.343,94.63335,43.87,421.1505,0
2018-01-17 16:00:00,-0.3175,37.95,296.435,75.8179,0.4995,94.2165,0,6.135,91.63335,35.70835,422.3255,0
2018-01-17 17:00:00,-0.866,3.2885,307.6935,9.1516,0,94.2835,1.3,6.067,100,2.15767,421.112,0
2018-01-17 18:00:00,-0.8405,0,308.287,-1.8036,0,94.2835,1.1,6.42,100,0.9245,421.07,1
2018-01-17 19:00:00,-0.6755,0,304.1685,-0.6346,0,94.4,0.1,6.773,100,0.931833,421.114,1
2018-01-17 20:00:00,-0.5405,0,305.5835,2.0708,0,94.5165,0.4,7.0145,100,0.9361665,421.255,1
2018-01-17 21:00:00,-0.7085,0,302.587,0.2672,0,94.65,3.2,6.9205,100,0.9343335,420.795,1
2018-01-17 22:00:00,-0.688,0.0565,295.7565,1.2692,0,94.7,0.1,6.8275,100,0.9248335,420.7445,1
2018-01-17 23:00:00,-0.772,0,298.088,0.668,0,94.8,1,6.6525,100,0.9305,420.6,1
2018-01-18 00:00:00,-0.86,0,276.1365,2.2044,0,94.8,0,6.233,100,0.9248335,420.4815,1
2018-01-18 01:00:00,-0.731,0,294.918,0.4342,0,94.8,0.1,5.8135,100,0.9236665,420.526,1
2018-01-18 02:00:00,-0.416,0,281.412,1.6366,0,94.8,0.1,5.429,100,0.926667,420.9295,1
2018-01-18 03:00:00,-0.3355,0,302.457,0.2338,0,94.8,0.1,5.15,100,0.9255,420.9645,1
2018-01-18 04:00:00,-0.225,0,299.915,0.501,0.016,94.7165,0.1,4.871,99.73335,0.9225,421.074,1
2018-01-18 05:00:00,-0.1565,0.0585,305.9635,-0.5344,0.011,94.6,0.1,4.718,99.81665,0.9226665,421.2415,1
2018-01-18 06:00:00,-0.1025,0,307.867,0.1336,0,94.45,0.2,4.945,100,0.9403335,421.271,1
2018-01-18 07:00:00,-0.1225,0,310.3515,-0.7014,0,94.2665,0.2,5.1715,100,0.9603335,421.021,1
2018-01-18 08:00:00,0.18,0,312.367,0.5678,0,94.0335,0.5,5.5535,100,0.934,421.009,1
2018-01-18 09:00:00,0.1455,4.336,312.1465,7.9826,0,93.7665,0.5,6.3995,100,2.5001685,420.8105,0
2018-01-18 10:00:00,0.5425,15.798,313.1235,33.3666,0,93.55,0.3,7.2445,100,12.344815,418.059,0
2018-01-18 11:00:00,0.824,25.76,315.377,55.7446,0,93.383,0.3,8.079,100,20.2817,416.8055,0
2018-01-18 12:00:00,2.2995,47.535,321.5085,100.1333,0,93.217,0.2,8.8795,100,38.7733,416.034,0
2018-01-18 13:00:00,3.7845,78.2815,321.875,159.6855,0.143,93.0335,0.1,9.68,98.28335,66.23,424.318,0
2018-01-18 14:00:00,5.815,191.1965,296.473,350.099,2.7915,93.0165,0,10.33,70.12665,137.9165,432.798,0
2018-01-18 15:00:00,5.548,142.8865,303.112,255.577,4.317,93.2165,0,10.5295,52.41335,99.77515,418.9115,0
2018-01-18 16:00:00,4.324,25.428,308.6165,53.5068,3.418,93.5,0,10.729,58.985,24.17,478.5095,0
2018-01-18 17:00:00,3.135,18.0085,292.0385,35.6378,2.525,93.75,0,10.6055,67.05,16.891515,425.5665,0
2018-01-18 18:00:00,2.613,0,306.7215,-0.1336,2.147,93.917,0,9.5115,70.88835,0.9556665,415.4665,1
2018-01-18 19:00:00,2.1285,0.0015,312.103,0.7014,1.681,94.0665,0,8.4185,76.44,0.9906685,415.7935,1
2018-01-18 20:00:00,1.608,0,314.3415,-1.3694,1.114,94.1665,0.8,7.4025,83.8767,1.1028335,416.7135,1
2018-01-18 21:00:00,0.9365,1.0085,313.492,0.2338,0.036,94.2665,0.3,6.6205,99.45,0.9201665,416.644,1
2018-01-18 22:00:00,1.34,1.875,310.795,-2.171,0.759,94.3165,0,5.8385,88.74835,0.9156665,416.635,1
2018-01-18 23:00:00,1.409,0.5485,293.2685,0.2004,1.569,94.4,0,5.118,76.81165,0.9168335,416.416,1
2018-01-19 00:00:00,1.0485,0,241.333,-0.7014,1.6365,94.4,0,4.582,75.19,0.926,416.5225,1
2018-01-19 01:00:00,0.932,0.435,285.6465,2.338,1.513,94.4,0,4.046,76.8533,0.9441665,416.313,1
2018-01-19 02:00:00,0.595,0,230.1185,0.7348,1.2925,94.4,0,3.567,79.755,0.958167,417.455,1
2018-01-19 03:00:00,0.242,0,238.1215,-3.006,1.014,94.4335,0,3.26,83.7,0.94,419.5525,1
2018-01-19 04:00:00,-0.0355,0,251.7935,-0.2672,1.0525,94.467,0,2.9525,82.73335,0.939833,420.0875,1
2018-01-19 05:00:00,0.006,0,270.9635,0.668,1.107,94.5,0,2.714,81.88335,0.9305,420.123,1
2018-01-19 06:00:00,0.00199999999999999,0,267.858,0.5344,1.105,94.5,0,2.6805,81.91665,0.9128335,420.035,1
2018-01-19 07:00:00,-0.0975,0.1165,286.422,-0.0334,0.6015,94.5835,0,2.647,90.06665,0.9311665,419.866,1
2018-01-19 08:00:00,-0.011,0,311.6735,0,0.1045,94.6,2.6,2.713,98.3,0.9939985,419.7965,1
2018-01-19 09:00:00,-0.346,3.3165,311.0215,9.0514,0,94.6665,1.6,3.077,100,2.6001685,419.493,0
2018-01-19 10:00:00,-0.211,15.643,311.1235,35.7046,0,94.75,0.2,3.44,100,13.20985,419.4905,0
2018-01-19 11:00:00,-0.061,71.01,312.1585,157.4145,0,94.8165,0.6,3.786,100,68.545,416.568,0
2018-01-19 12:00:00,0.0395,93.955,313.997,201.8365,0,94.9,0.7,4.078,100,84.15,414.686,0
2018-01-19 13:00:00,0.048,65.815,315.1435,139.3115,0,94.9835,0.5,4.37,100,57.84335,415.871,0
2018-01-19 14:00:00,0.0515,67.213,315.0715,137.441,0,95,0.2,4.5165,100,60.3233,415.3845,0
2018-01-19 15:00:00,0.1065,58.5115,316.07,123.6802,0,95,0.1,4.2265,100,52.5017,416.3065,0
2018-01-19 16:00:00,0.212,38.1085,313.5365,78.256,0,95,0.4,3.9365,100,34.355,428.369,0
2018-01-19 17:00:00,0.022,10.188,292.6785,28.6572,0,95.0665,0,3.6715,100,9.321185,444.588,0
2018-01-19 18:00:00,0.1105,0,305.5165,1.0688,0,95.1,0.2,3.479,100,0.9336665,432.9285,1
2018-01-19 19:00:00,-0.0835,0,306.785,-0.9018,0,95.1,0.2,3.2865,100,0.9351665,446.3355,1
2018-01-19 20:00:00,-0.26,0,289.76,-2.6052,0,95.1,0,3.1245,100,0.9453335,445.9205,1
2018-01-19 21:00:00,-0.3895,0,275.8985,-1.837,0,95.1,0,3.0545,100,0.9341665,445.373,1
2018-01-19 22:00:00,-0.575,0,268.415,0.167,0,95.1,0,2.984,100,0.9295,444.748,1
2018-01-19 23:00:00,-0.7625,0,264.71,-0.0668,0.0095,95.1,0,2.933,99.8333,0.9333335,444.241,1
2018-01-20 00:00:00,-0.7805,0,270.173,0.7682,0.0085,95.1,0,2.941,99.85,0.929833,443.834,1
2018-01-20 01:00:00,-0.7335,0,294.652,-0.8016,0,95.1,0,2.949,100,0.923,443.37,1
2018-01-20 02:00:00,-0.536,0,293.205,-0.8016,0,95.1,0,2.9675,100,0.9148335,442.841,1
2018-01-20 03:00:00,-0.5915,0,308.6485,-1.67,0,95.1,0,3.0165,100,0.914333,442.278,1
2018-01-20 04:00:00,-0.703,0,292.722,-1.0688,0,95.1,0,3.066,100,0.9285,441.753,1
2018-01-20 05:00:00,-0.8675,0,295.343,-2.4048,0,95,0,3.15,100,0.9175,441.318,1
